OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
AA89,0000,FFFF,H,S,,,,"ORA ?,X"
AA99,0000,FFFF,H,S,,,,"ORA [?,X]"
AAA9,0000,FFFF,H,S,,,,"ORA ?,Y"
AAB9,0000,FFFF,H,S,,,,"ORA [?,Y]"
AAC9,0000,FFFF,H,S,,,,"ORA ?,U"
AAD9,0000,FFFF,H,S,,,,"ORA [?,U]"
AAE9,0000,FFFF,H,S,,,,"ORA ?,S"
AAF9,0000,FFFF,H,S,,,,"ORA [?,S]"
AA86,,,,,,,,"ORA A,X"
AA96,,,,,,,,"ORA [A,X]"
AA85,,,,,,,,"ORA B,X"
AA95,,,,,,,,"ORA [B,X]"
AA8B,,,,,,,,"ORA D,X"
AA9B,,,,,,,,"ORA [D,X]"
AAA6,,,,,,,,"ORA A,Y"
AAB6,,,,,,,,"ORA [A,Y]"
AAA5,,,,,,,,"ORA B,Y"
AAB5,,,,,,,,"ORA [B,Y]"
AAAB,,,,,,,,"ORA D,Y"
AABB,,,,,,,,"ORA [D,Y]"
AAC6,,,,,,,,"ORA A,U"
AAD6,,,,,,,,"ORA [A,U]"
AAC5,,,,,,,,"ORA B,U"
AAD5,,,,,,,,"ORA [B,U]"
AACB,,,,,,,,"ORA D,U"
AADB,,,,,,,,"ORA [D,U]"
AAE6,,,,,,,,"ORA A,S"
AAF6,,,,,,,,"ORA [A,S]"
AAE5,,,,,,,,"ORA B,S"
AAF5,,,,,,,,"ORA [B,S]"
AAEB,,,,,,,,"ORA D,S"
AAFB,,,,,,,,"ORA [D,S]"
AA80,,,,,,,,"ORA ,X+"
AA81,,,,,,,,"ORA ,X++"
AA91,,,,,,,,"ORA [,X++]"
AA82,,,,,,,,"ORA ,X-"
AA83,,,,,,,,"ORA ,X--"
AA93,,,,,,,,"ORA [,X--]"
AA8C,00,FF,H,S,,,,"ORA ?,PCR"
AA9C,00,FF,H,S,,,,"ORA [?,PCR]"
AAAC,00,FF,H,S,,,,"ORA ?,PCR"
AABC,00,FF,H,S,,,,"ORA [?,PCR]"
AACC,00,FF,H,S,,,,"ORA ?,PCR"
AADC,00,FF,H,S,,,,"ORA [?,PCR]"
AAEC,00,FF,H,S,,,,"ORA ?,PCR"
AAFC,00,FF,H,S,,,,"ORA [?,PCR]"
AA8D,0000,FFFF,H,S,,,,"ORA ?,PCR"
AA9D,0000,FFFF,H,S,,,,"ORA [?,PCR]"
AAAD,0000,FFFF,H,S,,,,"ORA ?,PCR"
AABD,0000,FFFF,H,S,,,,"ORA [?,PCR]"
AACD,0000,FFFF,H,S,,,,"ORA ?,PCR"
AADD,0000,FFFF,H,S,,,,"ORA [?,PCR]"
AAED,0000,FFFF,H,S,,,,"ORA ?,PCR"
AAFD,0000,FFFF,H,S,,,,"ORA [?,PCR]"
AA9F,0000,FFFF,H,S,,,,"ORA [?]"
AB84,,,,,,,,"ADDA ,X"
AB94,,,,,,,,"ADDA [,X]"
ABA4,,,,,,,,"ADDA ,Y"
ABB4,,,,,,,,"ADDA [,Y]"
ABC4,,,,,,,,"ADDA ,U"
ABD4,,,,,,,,"ADDA [,U]"
ABE4,,,,,,,,"ADDA ,S"
ABF4,,,,,,,,"ADDA [,S]"
AB,00,1F,H,S,,,,"ADDA ?,X"
AB,20,1F,H,S,,,,"ADDA ?,Y"
AB,40,1F,H,S,,,,"ADDA ?,U"
AB,60,1F,H,S,,,,"ADDA ?,S"
AB88,00,FF,H,S,,,,"ADDA ?,X"
AB98,00,FF,H,S,,,,"ADDA [?,X]"
ABA8,00,FF,H,S,,,,"ADDA ?,Y"
ABB8,00,FF,H,S,,,,"ADDA [?,Y]"
ABC8,00,FF,H,S,,,,"ADDA ?,U"
ABD8,00,FF,H,S,,,,"ADDA [?,U]"
ABE8,00,FF,H,S,,,,"ADDA ?,S"
ABF8,00,FF,H,S,,,,"ADDA [?,S]"
AB89,0000,FFFF,H,S,,,,"ADDA ?,X"
AB99,0000,FFFF,H,S,,,,"ADDA [?,X]"
ABA9,0000,FFFF,H,S,,,,"ADDA ?,Y"
ABB9,0000,FFFF,H,S,,,,"ADDA [?,Y]"
ABC9,0000,FFFF,H,S,,,,"ADDA ?,U"
ABD9,0000,FFFF,H,S,,,,"ADDA [?,U]"
ABE9,0000,FFFF,H,S,,,,"ADDA ?,S"
ABF9,0000,FFFF,H,S,,,,"ADDA [?,S]"
AB86,,,,,,,,"ADDA A,X"
AB96,,,,,,,,"ADDA [A,X]"
AB85,,,,,,,,"ADDA B,X"
AB95,,,,,,,,"ADDA [B,X]"
AB8B,,,,,,,,"ADDA D,X"
AB9B,,,,,,,,"ADDA [D,X]"
ABA6,,,,,,,,"ADDA A,Y"
ABB6,,,,,,,,"ADDA [A,Y]"
ABA5,,,,,,,,"ADDA B,Y"
ABB5,,,,,,,,"ADDA [B,Y]"
ABAB,,,,,,,,"ADDA D,Y"
ABBB,,,,,,,,"ADDA [D,Y]"
ABC6,,,,,,,,"ADDA A,U"
ABD6,,,,,,,,"ADDA [A,U]"
ABC5,,,,,,,,"ADDA B,U"
ABD5,,,,,,,,"ADDA [B,U]"
ABCB,,,,,,,,"ADDA D,U"
ABDB,,,,,,,,"ADDA [D,U]"
ABE6,,,,,,,,"ADDA A,S"
ABF6,,,,,,,,"ADDA [A,S]"
ABE5,,,,,,,,"ADDA B,S"
ABF5,,,,,,,,"ADDA [B,S]"
ABEB,,,,,,,,"ADDA D,S"
ABFB,,,,,,,,"ADDA [D,S]"
AB80,,,,,,,,"ADDA ,X+"
AB81,,,,,,,,"ADDA ,X++"
AB91,,,,,,,,"ADDA [,X++]"
AB82,,,,,,,,"ADDA ,X-"
AB83,,,,,,,,"ADDA ,X--"
AB93,,,,,,,,"ADDA [,X--]"
AB8C,00,FF,H,S,,,,"ADDA ?,PCR"
AB9C,00,FF,H,S,,,,"ADDA [?,PCR]"
ABAC,00,FF,H,S,,,,"ADDA ?,PCR"
ABBC,00,FF,H,S,,,,"ADDA [?,PCR]"
ABCC,00,FF,H,S,,,,"ADDA ?,PCR"
ABDC,00,FF,H,S,,,,"ADDA [?,PCR]"
ABEC,00,FF,H,S,,,,"ADDA ?,PCR"
ABFC,00,FF,H,S,,,,"ADDA [?,PCR]"
AB8D,0000,FFFF,H,S,,,,"ADDA ?,PCR"
AB9D,0000,FFFF,H,S,,,,"ADDA [?,PCR]"
ABAD,0000,FFFF,H,S,,,,"ADDA ?,PCR"
ABBD,0000,FFFF,H,S,,,,"ADDA [?,PCR]"
ABCD,0000,FFFF,H,S,,,,"ADDA ?,PCR"
ABDD,0000,FFFF,H,S,,,,"ADDA [?,PCR]"
ABED,0000,FFFF,H,S,,,,"ADDA ?,PCR"
ABFD,0000,FFFF,H,S,,,,"ADDA [?,PCR]"
AB9F,0000,FFFF,H,S,,,,"ADDA [?]"
AC84,,,,,,,,"CMPX ,X"
AC94,,,,,,,,"CMPX [,X]"
ACA4,,,,,,,,"CMPX ,Y"
ACB4,,,,,,,,"CMPX [,Y]"
ACC4,,,,,,,,"CMPX ,U"
ACD4,,,,,,,,"CMPX [,U]"
ACE4,,,,,,,,"CMPX ,S"
ACF4,,,,,,,,"CMPX [,S]"
AC,00,1F,H,S,,,,"CMPX ?,X"
AC,20,1F,H,S,,,,"CMPX ?,Y"
AC,40,1F,H,S,,,,"CMPX ?,U"
AC,60,1F,H,S,,,,"CMPX ?,S"
AC88,00,FF,H,S,,,,"CMPX ?,X"
AC98,00,FF,H,S,,,,"CMPX [?,X]"
ACA8,00,FF,H,S,,,,"CMPX ?,Y"
ACB8,00,FF,H,S,,,,"CMPX [?,Y]"
ACC8,00,FF,H,S,,,,"CMPX ?,U"
ACD8,00,FF,H,S,,,,"CMPX [?,U]"
ACE8,00,FF,H,S,,,,"CMPX ?,S"
ACF8,00,FF,H,S,,,,"CMPX [?,S]"
AC89,0000,FFFF,H,S,,,,"CMPX ?,X"
AC99,0000,FFFF,H,S,,,,"CMPX [?,X]"
ACA9,0000,FFFF,H,S,,,,"CMPX ?,Y"
ACB9,0000,FFFF,H,S,,,,"CMPX [?,Y]"
ACC9,0000,FFFF,H,S,,,,"CMPX ?,U"
ACD9,0000,FFFF,H,S,,,,"CMPX [?,U]"
ACE9,0000,FFFF,H,S,,,,"CMPX ?,S"
ACF9,0000,FFFF,H,S,,,,"CMPX [?,S]"
AC86,,,,,,,,"CMPX A,X"
AC96,,,,,,,,"CMPX [A,X]"
AC85,,,,,,,,"CMPX B,X"
AC95,,,,,,,,"CMPX [B,X]"
AC8B,,,,,,,,"CMPX D,X"
AC9B,,,,,,,,"CMPX [D,X]"
ACA6,,,,,,,,"CMPX A,Y"
ACB6,,,,,,,,"CMPX [A,Y]"
ACA5,,,,,,,,"CMPX B,Y"
ACB5,,,,,,,,"CMPX [B,Y]"
ACAB,,,,,,,,"CMPX D,Y"
ACBB,,,,,,,,"CMPX [D,Y]"
ACC6,,,,,,,,"CMPX A,U"
ACD6,,,,,,,,"CMPX [A,U]"
ACC5,,,,,,,,"CMPX B,U"
ACD5,,,,,,,,"CMPX [B,U]"
ACCB,,,,,,,,"CMPX D,U"
ACDB,,,,,,,,"CMPX [D,U]"
ACE6,,,,,,,,"CMPX A,S"
ACF6,,,,,,,,"CMPX [A,S]"
ACE5,,,,,,,,"CMPX B,S"
ACF5,,,,,,,,"CMPX [B,S]"
ACEB,,,,,,,,"CMPX D,S"
ACFB,,,,,,,,"CMPX [D,S]"
AC80,,,,,,,,"CMPX ,X+"
AC81,,,,,,,,"CMPX ,X++"
AC91,,,,,,,,"CMPX [,X++]"
AC82,,,,,,,,"CMPX ,X-"
AC83,,,,,,,,"CMPX ,X--"
AC93,,,,,,,,"CMPX [,X--]"
AC8C,00,FF,H,S,,,,"CMPX ?,PCR"
AC9C,00,FF,H,S,,,,"CMPX [?,PCR]"
ACAC,00,FF,H,S,,,,"CMPX ?,PCR"
ACBC,00,FF,H,S,,,,"CMPX [?,PCR]"
ACCC,00,FF,H,S,,,,"CMPX ?,PCR"
ACDC,00,FF,H,S,,,,"CMPX [?,PCR]"
ACEC,00,FF,H,S,,,,"CMPX ?,PCR"
ACFC,00,FF,H,S,,,,"CMPX [?,PCR]"
AC8D,0000,FFFF,H,S,,,,"CMPX ?,PCR"
AC9D,0000,FFFF,H,S,,,,"CMPX [?,PCR]"
ACAD,0000,FFFF,H,S,,,,"CMPX ?,PCR"
ACBD,0000,FFFF,H,S,,,,"CMPX [?,PCR]"
ACCD,0000,FFFF,H,S,,,,"CMPX ?,PCR"
ACDD,0000,FFFF,H,S,,,,"CMPX [?,PCR]"
ACED,0000,FFFF,H,S,,,,"CMPX ?,PCR"
ACFD,0000,FFFF,H,S,,,,"CMPX [?,PCR]"
AC9F,0000,FFFF,H,S,,,,"CMPX [?]"
AD84,,,,,,,,"JSR ,X"
AD94,,,,,,,,"JSR [,X]"
ADA4,,,,,,,,"JSR ,Y"
ADB4,,,,,,,,"JSR [,Y]"
ADC4,,,,,,,,"JSR ,U"
ADD4,,,,,,,,"JSR [,U]"
ADE4,,,,,,,,"JSR ,S"
ADF4,,,,,,,,"JSR [,S]"
AD,00,1F,H,S,,,,"JSR ?,X"
AD,20,1F,H,S,,,,"JSR ?,Y"
AD,40,1F,H,S,,,,"JSR ?,U"
AD,60,1F,H,S,,,,"JSR ?,S"
AD88,00,FF,H,S,,,,"JSR ?,X"
AD98,00,FF,H,S,,,,"JSR [?,X]"
ADA8,00,FF,H,S,,,,"JSR ?,Y"
ADB8,00,FF,H,S,,,,"JSR [?,Y]"
ADC8,00,FF,H,S,,,,"JSR ?,U"
ADD8,00,FF,H,S,,,,"JSR [?,U]"
ADE8,00,FF,H,S,,,,"JSR ?,S"
ADF8,00,FF,H,S,,,,"JSR [?,S]"
AD89,0000,FFFF,H,S,,,,"JSR ?,X"
AD99,0000,FFFF,H,S,,,,"JSR [?,X]"
ADA9,0000,FFFF,H,S,,,,"JSR ?,Y"
ADB9,0000,FFFF,H,S,,,,"JSR [?,Y]"
ADC9,0000,FFFF,H,S,,,,"JSR ?,U"
ADD9,0000,FFFF,H,S,,,,"JSR [?,U]"
ADE9,0000,FFFF,H,S,,,,"JSR ?,S"
ADF9,0000,FFFF,H,S,,,,"JSR [?,S]"
AD86,,,,,,,,"JSR A,X"
AD96,,,,,,,,"JSR [A,X]"
AD85,,,,,,,,"JSR B,X"
AD95,,,,,,,,"JSR [B,X]"
AD8B,,,,,,,,"JSR D,X"
AD9B,,,,,,,,"JSR [D,X]"
ADA6,,,,,,,,"JSR A,Y"
ADB6,,,,,,,,"JSR [A,Y]"
ADA5,,,,,,,,"JSR B,Y"
ADB5,,,,,,,,"JSR [B,Y]"
ADAB,,,,,,,,"JSR D,Y"
ADBB,,,,,,,,"JSR [D,Y]"
ADC6,,,,,,,,"JSR A,U"
ADD6,,,,,,,,"JSR [A,U]"
ADC5,,,,,,,,"JSR B,U"
ADD5,,,,,,,,"JSR [B,U]"
ADCB,,,,,,,,"JSR D,U"
ADDB,,,,,,,,"JSR [D,U]"
ADE6,,,,,,,,"JSR A,S"
ADF6,,,,,,,,"JSR [A,S]"
ADE5,,,,,,,,"JSR B,S"
ADF5,,,,,,,,"JSR [B,S]"
ADEB,,,,,,,,"JSR D,S"
ADFB,,,,,,,,"JSR [D,S]"
AD80,,,,,,,,"JSR ,X+"
AD81,,,,,,,,"JSR ,X++"
AD91,,,,,,,,"JSR [,X++]"
AD82,,,,,,,,"JSR ,X-"
AD83,,,,,,,,"JSR ,X--"
AD93,,,,,,,,"JSR [,X--]"
AD8C,00,FF,H,S,,,,"JSR ?,PCR"
AD9C,00,FF,H,S,,,,"JSR [?,PCR]"
ADAC,00,FF,H,S,,,,"JSR ?,PCR"
ADBC,00,FF,H,S,,,,"JSR [?,PCR]"
ADCC,00,FF,H,S,,,,"JSR ?,PCR"
ADDC,00,FF,H,S,,,,"JSR [?,PCR]"
ADEC,00,FF,H,S,,,,"JSR ?,PCR"
ADFC,00,FF,H,S,,,,"JSR [?,PCR]"
AD8D,0000,FFFF,H,S,,,,"JSR ?,PCR"
AD9D,0000,FFFF,H,S,,,,"JSR [?,PCR]"
ADAD,0000,FFFF,H,S,,,,"JSR ?,PCR"
ADBD,0000,FFFF,H,S,,,,"JSR [?,PCR]"
ADCD,0000,FFFF,H,S,,,,"JSR ?,PCR"
ADDD,0000,FFFF,H,S,,,,"JSR [?,PCR]"
ADED,0000,FFFF,H,S,,,,"JSR ?,PCR"
ADFD,0000,FFFF,H,S,,,,"JSR [?,PCR]"
AD9F,0000,FFFF,H,S,,,,"JSR [?]"
AE84,,,,,,,,"LDX ,X"
AE94,,,,,,,,"LDX [,X]"
AEA4,,,,,,,,"LDX ,Y"
AEB4,,,,,,,,"LDX [,Y]"
AEC4,,,,,,,,"LDX ,U"
AED4,,,,,,,,"LDX [,U]"
AEE4,,,,,,,,"LDX ,S"
AEF4,,,,,,,,"LDX [,S]"
AE,00,1F,H,S,,,,"LDX ?,X"
AE,20,1F,H,S,,,,"LDX ?,Y"
AE,40,1F,H,S,,,,"LDX ?,U"
AE,60,1F,H,S,,,,"LDX ?,S"
AE88,00,FF,H,S,,,,"LDX ?,X"
AE98,00,FF,H,S,,,,"LDX [?,X]"
AEA8,00,FF,H,S,,,,"LDX ?,Y"
AEB8,00,FF,H,S,,,,"LDX [?,Y]"
AEC8,00,FF,H,S,,,,"LDX ?,U"
AED8,00,FF,H,S,,,,"LDX [?,U]"
AEE8,00,FF,H,S,,,,"LDX ?,S"
AEF8,00,FF,H,S,,,,"LDX [?,S]"
AE89,0000,FFFF,H,S,,,,"LDX ?,X"
AE99,0000,FFFF,H,S,,,,"LDX [?,X]"
AEA9,0000,FFFF,H,S,,,,"LDX ?,Y"
AEB9,0000,FFFF,H,S,,,,"LDX [?,Y]"
AEC9,0000,FFFF,H,S,,,,"LDX ?,U"
AED9,0000,FFFF,H,S,,,,"LDX [?,U]"
AEE9,0000,FFFF,H,S,,,,"LDX ?,S"
AEF9,0000,FFFF,H,S,,,,"LDX [?,S]"
AE86,,,,,,,,"LDX A,X"
AE96,,,,,,,,"LDX [A,X]"
AE85,,,,,,,,"LDX B,X"
AE95,,,,,,,,"LDX [B,X]"
AE8B,,,,,,,,"LDX D,X"
AE9B,,,,,,,,"LDX [D,X]"
AEA6,,,,,,,,"LDX A,Y"
AEB6,,,,,,,,"LDX [A,Y]"
AEA5,,,,,,,,"LDX B,Y"
AEB5,,,,,,,,"LDX [B,Y]"
AEAB,,,,,,,,"LDX D,Y"
AEBB,,,,,,,,"LDX [D,Y]"
AEC6,,,,,,,,"LDX A,U"
AED6,,,,,,,,"LDX [A,U]"
AEC5,,,,,,,,"LDX B,U"
AED5,,,,,,,,"LDX [B,U]"
AECB,,,,,,,,"LDX D,U"
AEDB,,,,,,,,"LDX [D,U]"
AEE6,,,,,,,,"LDX A,S"
AEF6,,,,,,,,"LDX [A,S]"
AEE5,,,,,,,,"LDX B,S"
AEF5,,,,,,,,"LDX [B,S]"
AEEB,,,,,,,,"LDX D,S"
AEFB,,,,,,,,"LDX [D,S]"
AE80,,,,,,,,"LDX ,X+"
AE81,,,,,,,,"LDX ,X++"
AE91,,,,,,,,"LDX [,X++]"
AE82,,,,,,,,"LDX ,X-"
AE83,,,,,,,,"LDX ,X--"
AE93,,,,,,,,"LDX [,X--]"
AE8C,00,FF,H,S,,,,"LDX ?,PCR"
AE9C,00,FF,H,S,,,,"LDX [?,PCR]"
AEAC,00,FF,H,S,,,,"LDX ?,PCR"
AEBC,00,FF,H,S,,,,"LDX [?,PCR]"
AECC,00,FF,H,S,,,,"LDX ?,PCR"
AEDC,00,FF,H,S,,,,"LDX [?,PCR]"
AEEC,00,FF,H,S,,,,"LDX ?,PCR"
AEFC,00,FF,H,S,,,,"LDX [?,PCR]"
AE8D,0000,FFFF,H,S,,,,"LDX ?,PCR"
AE9D,0000,FFFF,H,S,,,,"LDX [?,PCR]"
AEAD,0000,FFFF,H,S,,,,"LDX ?,PCR"
AEBD,0000,FFFF,H,S,,,,"LDX [?,PCR]"
AECD,0000,FFFF,H,S,,,,"LDX ?,PCR"
AEDD,0000,FFFF,H,S,,,,"LDX [?,PCR]"
AEED,0000,FFFF,H,S,,,,"LDX ?,PCR"
AEFD,0000,FFFF,H,S,,,,"LDX [?,PCR]"
AE9F,0000,FFFF,H,S,,,,"LDX [?]"
AF84,,,,,,,,"STX ,X"
AF94,,,,,,,,"STX [,X]"
AFA4,,,,,,,,"STX ,Y"
AFB4,,,,,,,,"STX [,Y]"
AFC4,,,,,,,,"STX ,U"
AFD4,,,,,,,,"STX [,U]"
AFE4,,,,,,,,"STX ,S"
AFF4,,,,,,,,"STX [,S]"
AF,00,1F,H,S,,,,"STX ?,X"
AF,20,1F,H,S,,,,"STX ?,Y"
AF,40,1F,H,S,,,,"STX ?,U"
AF,60,1F,H,S,,,,"STX ?,S"
AF88,00,FF,H,S,,,,"STX ?,X"
AF98,00,FF,H,S,,,,"STX [?,X]"
AFA8,00,FF,H,S,,,,"STX ?,Y"
AFB8,00,FF,H,S,,,,"STX [?,Y]"
AFC8,00,FF,H,S,,,,"STX ?,U"
AFD8,00,FF,H,S,,,,"STX [?,U]"
AFE8,00,FF,H,S,,,,"STX ?,S"
AFF8,00,FF,H,S,,,,"STX [?,S]"
AF89,0000,FFFF,H,S,,,,"STX ?,X"
AF99,0000,FFFF,H,S,,,,"STX [?,X]"
AFA9,0000,FFFF,H,S,,,,"STX ?,Y"
AFB9,0000,FFFF,H,S,,,,"STX [?,Y]"
AFC9,0000,FFFF,H,S,,,,"STX ?,U"
AFD9,0000,FFFF,H,S,,,,"STX [?,U]"
AFE9,0000,FFFF,H,S,,,,"STX ?,S"
AFF9,0000,FFFF,H,S,,,,"STX [?,S]"
AF86,,,,,,,,"STX A,X"
AF96,,,,,,,,"STX [A,X]"
AF85,,,,,,,,"STX B,X"
AF95,,,,,,,,"STX [B,X]"
AF8B,,,,,,,,"STX D,X"
AF9B,,,,,,,,"STX [D,X]"
AFA6,,,,,,,,"STX A,Y"
AFB6,,,,,,,,"STX [A,Y]"
AFA5,,,,,,,,"STX B,Y"
AFB5,,,,,,,,"STX [B,Y]"
AFAB,,,,,,,,"STX D,Y"
AFBB,,,,,,,,"STX [D,Y]"
AFC6,,,,,,,,"STX A,U"
AFD6,,,,,,,,"STX [A,U]"
AFC5,,,,,,,,"STX B,U"
AFD5,,,,,,,,"STX [B,U]"
AFCB,,,,,,,,"STX D,U"
AFDB,,,,,,,,"STX [D,U]"
AFE6,,,,,,,,"STX A,S"
AFF6,,,,,,,,"STX [A,S]"
AFE5,,,,,,,,"STX B,S"
AFF5,,,,,,,,"STX [B,S]"
AFEB,,,,,,,,"STX D,S"
AFFB,,,,,,,,"STX [D,S]"
AF80,,,,,,,,"STX ,X+"
AF81,,,,,,,,"STX ,X++"
AF91,,,,,,,,"STX [,X++]"
AF82,,,,,,,,"STX ,X-"
AF83,,,,,,,,"STX ,X--"
AF93,,,,,,,,"STX [,X--]"
AF8C,00,FF,H,S,,,,"STX ?,PCR"
AF9C,00,FF,H,S,,,,"STX [?,PCR]"
AFAC,00,FF,H,S,,,,"STX ?,PCR"
AFBC,00,FF,H,S,,,,"STX [?,PCR]"
AFCC,00,FF,H,S,,,,"STX ?,PCR"
AFDC,00,FF,H,S,,,,"STX [?,PCR]"
AFEC,00,FF,H,S,,,,"STX ?,PCR"
AFFC,00,FF,H,S,,,,"STX [?,PCR]"
AF8D,0000,FFFF,H,S,,,,"STX ?,PCR"
AF9D,0000,FFFF,H,S,,,,"STX [?,PCR]"
AFAD,0000,FFFF,H,S,,,,"STX ?,PCR"
AFBD,0000,FFFF,H,S,,,,"STX [?,PCR]"
AFCD,0000,FFFF,H,S,,,,"STX ?,PCR"
AFDD,0000,FFFF,H,S,,,,"STX [?,PCR]"
AFED,0000,FFFF,H,S,,,,"STX ?,PCR"
AFFD,0000,FFFF,H,S,,,,"STX [?,PCR]"
AF9F,0000,FFFF,H,S,,,,"STX [?]"
B0,0000,FFFF,H,U,,,,"SUBA ?"
B1,0000,FFFF,H,U,,,,"CMPA ?"
B2,0000,FFFF,H,U,,,,"SBCA ?"
B3,0000,FFFF,H,U,,,,"SUBD ?"
B4,0000,FFFF,H,U,,,,"ANDA ?"
B5,0000,FFFF,H,U,,,,"BITA ?"
B6,0000,FFFF,H,U,,,,"LDA ?"
B7,0000,FFFF,H,U,,,,"STA ?"
B8,0000,FFFF,H,U,,,,"EORA ?"
B9,0000,FFFF,H,U,,,,"ADCA ?"
BA,0000,FFFF,H,U,,,,"ORA ?"
BB,0000,FFFF,H,U,,,,"ADDA ?"
BC,0000,FFFF,H,U,,,,"CMPX ?"
BD,0000,FFFF,H,U,,,,"JSR ?"
BE,0000,FFFF,H,U,,,,"LDX ?"
BF,0000,FFFF,H,U,,,,"STX ?"
C0,00,FF,H,U,,,,"SUBB #?"
C1,00,FF,H,U,,,,"CMPB #?"
C2,00,FF,H,U,,,,"SBCB #?"
C3,0000,FFFF,H,U,,,,"ADDD #?"
C4,00,FF,H,U,,,,"ANDB #?"
C5,00,FF,H,U,,,,"BITB #?"
C6,00,FF,H,U,,,,"LDB #?"
C8,00,FF,H,U,,,,"EORB #?"
C9,00,FF,H,U,,,,"ADCB #?"
CA,00,FF,H,U,,,,"ORB #?"
CB,00,FF,H,U,,,,"ADDB #?"
CC,0000,FFFF,H,U,,,,"LDD #?"
CE,0000,FFFF,H,U,,,,"LDU #?"
D0,00,FF,H,U,,,,"SUBB ?"
D1,00,FF,H,U,,,,"CMPB ?"
D2,00,FF,H,U,,,,"SBCB ?"
D3,00,FF,H,U,,,,"ADDD ?"
D4,00,FF,H,U,,,,"ANDB ?"
D5,00,FF,H,U,,,,"BITB ?"
D6,00,FF,H,U,,,,"LDB ?"
D7,00,FF,H,U,,,,"STB ?"
D8,00,FF,H,U,,,,"EORB ?"
D9,00,FF,H,U,,,,"ADCB ?"
DA,00,FF,H,U,,,,"ORB ?"
DB,00,FF,H,U,,,,"ADDB ?"
DC,00,FF,H,U,,,,"LDD ?"
DD,00,FF,H,U,,,,"STD ?"
DE,00,FF,H,U,,,,"LDU ?"
DF,00,FF,H,U,,,,"STU ?"
E084,,,,,,,,"SUBB ,X"
E094,,,,,,,,"SUBB [,X]"
E0A4,,,,,,,,"SUBB ,Y"
E0B4,,,,,,,,"SUBB [,Y]"
E0C4,,,,,,,,"SUBB ,U"
E0D4,,,,,,,,"SUBB [,U]"
E0E4,,,,,,,,"SUBB ,S"
E0F4,,,,,,,,"SUBB [,S]"
E0,00,1F,H,S,,,,"SUBB ?,X"
E0,20,1F,H,S,,,,"SUBB ?,Y"
E0,40,1F,H,S,,,,"SUBB ?,U"
E0,60,1F,H,S,,,,"SUBB ?,S"
E088,00,FF,H,S,,,,"SUBB ?,X"
E098,00,FF,H,S,,,,"SUBB [?,X]"
E0A8,00,FF,H,S,,,,"SUBB ?,Y"
E0B8,00,FF,H,S,,,,"SUBB [?,Y]"
E0C8,00,FF,H,S,,,,"SUBB ?,U"
E0D8,00,FF,H,S,,,,"SUBB [?,U]"
E0E8,00,FF,H,S,,,,"SUBB ?,S"
E0F8,00,FF,H,S,,,,"SUBB [?,S]"
E089,0000,FFFF,H,S,,,,"SUBB ?,X"
E099,0000,FFFF,H,S,,,,"SUBB [?,X]"
E0A9,0000,FFFF,H,S,,,,"SUBB ?,Y"
E0B9,0000,FFFF,H,S,,,,"SUBB [?,Y]"
E0C9,0000,FFFF,H,S,,,,"SUBB ?,U"
E0D9,0000,FFFF,H,S,,,,"SUBB [?,U]"
E0E9,0000,FFFF,H,S,,,,"SUBB ?,S"
E0F9,0000,FFFF,H,S,,,,"SUBB [?,S]"
E086,,,,,,,,"SUBB A,X"
E096,,,,,,,,"SUBB [A,X]"
E085,,,,,,,,"SUBB B,X"
E095,,,,,,,,"SUBB [B,X]"
E08B,,,,,,,,"SUBB D,X"
E09B,,,,,,,,"SUBB [D,X]"
E0A6,,,,,,,,"SUBB A,Y"
E0B6,,,,,,,,"SUBB [A,Y]"
E0A5,,,,,,,,"SUBB B,Y"
E0B5,,,,,,,,"SUBB [B,Y]"
E0AB,,,,,,,,"SUBB D,Y"
E0BB,,,,,,,,"SUBB [D,Y]"
E0C6,,,,,,,,"SUBB A,U"
E0D6,,,,,,,,"SUBB [A,U]"
E0C5,,,,,,,,"SUBB B,U"
E0D5,,,,,,,,"SUBB [B,U]"
E0CB,,,,,,,,"SUBB D,U"
E0DB,,,,,,,,"SUBB [D,U]"
E0E6,,,,,,,,"SUBB A,S"
E0F6,,,,,,,,"SUBB [A,S]"
E0E5,,,,,,,,"SUBB B,S"
E0F5,,,,,,,,"SUBB [B,S]"
E0EB,,,,,,,,"SUBB D,S"
E0FB,,,,,,,,"SUBB [D,S]"
E080,,,,,,,,"SUBB ,X+"
E081,,,,,,,,"SUBB ,X++"
E091,,,,,,,,"SUBB [,X++]"
E082,,,,,,,,"SUBB ,X-"
E083,,,,,,,,"SUBB ,X--"
E093,,,,,,,,"SUBB [,X--]"
E08C,00,FF,H,S,,,,"SUBB ?,PCR"
E09C,00,FF,H,S,,,,"SUBB [?,PCR]"
E0AC,00,FF,H,S,,,,"SUBB ?,PCR"
E0BC,00,FF,H,S,,,,"SUBB [?,PCR]"
E0CC,00,FF,H,S,,,,"SUBB ?,PCR"
E0DC,00,FF,H,S,,,,"SUBB [?,PCR]"
E0EC,00,FF,H,S,,,,"SUBB ?,PCR"
E0FC,00,FF,H,S,,,,"SUBB [?,PCR]"
E08D,0000,FFFF,H,S,,,,"SUBB ?,PCR"
